(u'mine', 0.002766978307849887)
(u'refusing', 0.0027602115524030164)
(u'birth', 0.0027560059272030007)
(u'gov', 0.0027509815491943)
(u'exclusively', 0.002740892838244244)
(u'remove', 0.0027382157156485426)
(u'janus', 0.0027379787716090465)
(u'wound', 0.0027376640772257678)
(u'exclusive', 0.002736766541960812)
(u'twentieth', 0.002736737980821042)
(u'brand', 0.002736605128378418)
(u'trend', 0.002736104788043708)
(u'quick', 0.002734902045438457)
(u'picked', 0.0027334451548092307)
(u'norway', 0.0027291937650038567)
(u'date', 0.0027273742562550418)
(u'editor', 0.002713835712256722)
(u'pressure', 0.002707972803935499)
(u'bbc', 0.002704592956569366)
(u'swift', 0.0027019770113797213)
(u'businessman', 0.002700025133071013)
(u'contribution', 0.0026995047014906426)
(u'nice', 0.002698781308910684)
(u'defining', 0.0026981473389146456)
(u'listened', 0.002696762511165654)
(u'brings', 0.002695317617255475)
(u'steven', 0.0026918651335036147)
(u'generation', 0.0026885736802986313)
(u'hour', 0.00268719900212342)
(u'nightclub', 0.002681084644558286)
(u'spending', 0.00267638297479303)
(u'decent', 0.002675948021713043)
(u'increasingly', 0.0026621892027082323)
(u'regarding', 0.0026591350685755827)
(u'critical', 0.002651728316786618)
(u'experiencing', 0.002641962671608065)
(u'hats', 0.002641778832907208)
(u'license', 0.002636725695200029)
(u'younger', 0.0026249426502406798)
(u'dropping', 0.0026222712440060743)
(u'improve', 0.0026217604110798827)
(u'windows', 0.0026205799565259106)
(u'sing', 0.002616743413531561)
(u'walt', 0.002616743413531561)
(u'preferred', 0.002612610609831491)
(u'sadly', 0.0026004517961863306)
(u'thankfully', 0.0025973045402486275)
(u'elements', 0.0025818261506722682)
(u'courtesy', 0.002581210911431479)
(u'core', 0.002580734427382367)
(u'santa', 0.0025770759088049344)
(u'denying', 0.002575335796811645)
(u'justified', 0.002575131125745152)
(u'equivalence', 0.0025698774748674565)
(u'trail', 0.0025595345553641492)
(u'hook', 0.002546077736650213)
(u'valid', 0.002542844854212814)
(u'cruelty', 0.0025371299775009126)
(u'exact', 0.0025299141311887112)
(u'spectrum', 0.0024985220955803596)
(u'remarkable', 0.0024985220955803596)
(u'hungry', 0.0024978973778415643)
(u'package', 0.0024924727780931246)
(u'attend', 0.0024862650118891083)
(u'larry', 0.002475041031742612)
(u'provides', 0.0024669748776463274)
(u'period', 0.0024642644930778137)
(u'bearing', 0.0024560848436577846)
(u'explosives', 0.002451939740743821)
(u'restroom', 0.002447829174275374)
(u'assassinate', 0.002447829174275374)
(u'diminished', 0.0024462205098589366)
(u'workplace', 0.0024452203320117485)
(u'inspire', 0.0024338428048739404)
(u'investigations', 0.002428760847799908)
(u'unit', 0.002414059580883764)
(u'connected', 0.0024064122006598465)
(u'relentlessly', 0.002406375250116593)
(u'forbes', 0.002400064445344698)
(u'books', 0.0023856488167921814)
(u'analysts', 0.002372726282334948)
(u'exchanges', 0.002372403792603328)
(u'useful', 0.002354221342187285)
(u'decides', 0.002351923369924621)
(u'seeks', 0.002345136694809461)
(u'creative', 0.002343815702798598)
(u'engage', 0.0023422183939156636)
(u'filled', 0.002337948399888718)
(u'analyze', 0.002332472886045797)
(u'undermines', 0.0023241701339816747)
(u'genius', 0.002320000978917556)
(u'regard', 0.002315940274190651)
(u'leverage', 0.0023155154021001793)
(u'played', 0.0023092160969733744)
(u'detroit', 0.0023029818541829613)
(u'anticipated', 0.002302744288543492)
(u'shocked', 0.0022975354014827948)
(u'job', 0.0022951417057241095)
(u'sake', 0.0022888385726234253)
(u'seat', 0.0022844224319914057)
(u'followed', 0.0022823459797888263)
(u'insensitive', 0.002278374696393321)
(u'suit', 0.002272832543694178)
(u'names', 0.00225714622914093)
(u'shut', 0.0022568060182444165)
(u'grounds', 0.0022537823311417917)
(u'brotherhood', 0.0022500432154515045)
(u'britain', 0.0022451261623194314)
(u'privilege', 0.00224507031392345)
(u'option', 0.0022435342616161117)
(u'bottles', 0.0022424534133313615)
(u'circle', 0.002241869002449067)
(u'wh', 0.002231615215283534)
(u'forgot', 0.002229588652740193)
(u'essential', 0.0022210826652881996)
(u'forecasts', 0.002214713495053285)
(u'harry', 0.00220824100725292)
(u'papers', 0.00220824100725292)
(u'deporting', 0.00220824100725292)
(u'marxism', 0.002207814005947959)
(u'wnd', 0.002207814005947959)
(u'emotion', 0.002204276489943469)
(u'competing', 0.002185346232272519)
(u'wages', 0.002185346232272519)
(u'demonstrators', 0.0021837783033458033)
(u'dodge', 0.0021837783033458033)
(u'aclu', 0.0021832049881520604)
(u'swept', 0.0021832049881520604)
(u'truths', 0.002175924462292456)
(u'agreement', 0.002174707603777701)
(u'powell', 0.0021719885591224087)
(u'offended', 0.0021679320960383574)
(u'traumatic', 0.0021669113525393793)
(u'relief', 0.002161615545928927)
(u'meaningless', 0.002161238859159492)
(u'mccarthy', 0.0021517593324377644)
(u'arts', 0.00214996130160608)
(u'perpetrated', 0.0021428762631751667)
(u'injury', 0.002132921110656372)
(u'liberalism', 0.002132921110656372)
(u'hussein', 0.0021249501595089256)
(u'manages', 0.0021064536949749312)
(u'martin', 0.002101473547203501)
(u'reid', 0.002099962930652039)
(u'boat', 0.0020908631361969987)
(u'indicate', 0.0020908529430747258)
(u'greatest', 0.0020851896783070784)
(u'acceptable', 0.0020769781401950354)
(u'older', 0.0020725286592566013)
(u'talks', 0.0020677355403120566)
(u'formal', 0.002066691848151672)
(u'informed', 0.002065429665085488)
(u'subversion', 0.0020649873189008384)
(u'grow', 0.0020631922074017873)
(u'contribute', 0.0020528520524229227)
(u'english', 0.0020394887777167013)
(u'technique', 0.0020265980244876043)
(u'scroll', 0.0020265980244876043)
(u'beside', 0.002024880640816895)
(u'resulting', 0.002024806450258734)
(u'surprisingly', 0.0020199363831531663)
(u'red', 0.0020012505965217066)
(u'blogs', 0.0019977372532626906)
(u'scientific', 0.0019950947256974403)
(u'century', 0.00198481605220316)
(u'sixteen', 0.0019845934594043203)
(u'responders', 0.001971381919867839)
(u'rock', 0.0019706646429725723)
(u'winter', 0.0019681251414266293)
(u'amazon', 0.0019647467863236068)
(u'stadium', 0.0019626263766396646)
(u'bomber', 0.001959822148817496)
(u'cycle', 0.001959504672311251)
(u'meantime', 0.001958859861293185)
(u'spite', 0.0019383441947411475)
(u'investigative', 0.0019361048109697676)
(u'analysis', 0.0019341407704531587)
(u'hispanics', 0.0019256437843721969)
(u'type', 0.0019198164281735229)
(u'defamation', 0.001907438016634867)
(u'apparent', 0.0019067418135443655)
(u'dubious', 0.0019042815513263206)
(u'blast', 0.0019042815513263206)
(u'briefed', 0.0018995092103496409)
(u'virtual', 0.0018935789465541458)
(u'benefited', 0.0018934783848654703)
(u'offense', 0.0018870409223194122)
(u'justification', 0.0018832480812831487)
(u'happening', 0.001882994090576713)
(u'prostitution', 0.0018793008780036158)
(u'dining', 0.0018784381777279644)
(u'facility', 0.0018739526009105877)
(u'reliable', 0.0018739526009105877)
(u'etf', 0.0018739526009105877)
(u'bullish', 0.0018739526009105877)
(u'incite', 0.0018739526009105877)
(u'outlook', 0.0018739526009105877)
(u'commission', 0.0018739526009105877)
(u'nicolas', 0.0018739526009105877)
(u'bearish', 0.0018739526009105877)
(u'pretending', 0.0018698472050826772)
(u'appeal', 0.001866908407636488)
(u'unconstitutional', 0.0018543760840751594)
(u'predict', 0.0018493417486149877)
(u'drafted', 0.001841792013205901)
(u'lewinsky', 0.001841792013205901)
(u'flowers', 0.001841792013205901)
(u'monica', 0.001841792013205901)
(u'instincts', 0.0018396939832123864)
(u'pool', 0.0018378458427131508)
(u'suppressors', 0.0018271185400251814)
(u'proposals', 0.0018233467534727477)
(u'posing', 0.0018224099910751754)
(u'rates', 0.0018162260563205873)
(u'spokeswoman', 0.001813275642595662)
(u'soldier', 0.0018083462118820962)
(u'search', 0.0018066317057135826)
(u'connection', 0.0017791199704402828)
(u'hilarious', 0.001774844515162188)
(u'film', 0.0017723064219969283)
(u'fabricated', 0.001764978707030517)
(u'allowing', 0.0017603137718287289)
(u'pa', 0.0017307525004762927)
(u'stole', 0.0017256252171601325)
(u'secretary', 0.0017216543055748696)
(u'basically', 0.0017115354017535741)
(u'name', 0.0017036475357851515)
(u'crew', 0.0016984004128256162)
(u'talked', 0.0016905569381125314)
(u'ignoring', 0.001681137531267557)
(u'contents', 0.001667630739760039)
(u'educated', 0.0016662438744961179)
(u'iranian', 0.0016470215810768319)
(u'villain', 0.0016358906480380742)
(u'america', 0.0016338285265339973)
(u'blasted', 0.0016193980087139915)
(u'handgun', 0.0016036147776268385)
(u'irregular', 0.0016011493179999255)
(u'hundreds', 0.001586739706315881)
(u'tragedies', 0.0015828857087959308)
(u'count', 0.001580885734375269)
(u'woods', 0.0015804542702370144)
(u'component', 0.0015804542702370144)
(u'christopher', 0.0015718373814764593)
(u'genuine', 0.0015712239632937044)
(u'potent', 0.0015675092078518504)
(u'poverty', 0.001566823362239159)
(u'environment', 0.001563389905300053)
(u'mcmaster', 0.0015487404891756287)
(u'releasing', 0.0015418025962212313)
(u'silly', 0.0015257936761562756)
(u'frustration', 0.0015216144456697694)
(u'explicit', 0.0015216144456697694)
(u'crack', 0.0015158707680939863)
(u'behaviour', 0.001514339546975876)
(u'andrea', 0.0015097441802696182)
(u'describe', 0.0015064759602627907)
(u'cares', 0.0015043648531615494)
(u'predictions', 0.00149632104427308)
(u'detail', 0.0014941230650961598)
(u'systems', 0.0014917324306556166)
(u'paying', 0.001489812239875782)
(u'emotionally', 0.001473966570111993)
(u'contentious', 0.001469980500664169)
(u'declare', 0.001460665894381931)
(u'clark', 0.0014544382968691787)
(u'councilor', 0.0014544382968691787)
(u'segment', 0.0014526973317856105)
(u'viewers', 0.0014509292623472439)
(u'bring', 0.0014502414638739034)
(u'drove', 0.001445671462672588)
(u'mateen', 0.0014348285982055925)
(u'safer', 0.0014348285982055925)
(u'makeup', 0.0014330094738744525)
(u'parliamentary', 0.0014330094738744525)
(u'slow', 0.001429917602010102)
(u'neighbor', 0.0014286343210981696)
(u'exactly', 0.0014231810387477038)
(u'confidence', 0.001420933406105618)
(u'circles', 0.0014207144971622762)
(u'crisis', 0.00142000381804631)
(u'section', 0.0014123827029205748)
(u'accusing', 0.0014118102596342862)
(u'food', 0.001410693609531318)
(u'priority', 0.0014063256162438595)
(u'negotiations', 0.0014036611119669046)
(u'volume', 0.0013931126941640103)
(u'december', 0.0013903397946525248)
(u'paint', 0.0013898945976063895)
(u'blind', 0.0013879139426869946)
(u'jews', 0.0013850090845232105)
(u'forgotten', 0.001384862690964416)
(u'bureaucracy', 0.0013839168274248533)
(u'recovered', 0.0013837478672496652)
(u'appointment', 0.0013764266877606024)
(u'entertainment', 0.0013659527481469022)
(u'competitor', 0.0013490736694573228)
(u'charitable', 0.0013490736694573228)
(u'sector', 0.0013490736694573228)
(u'algorithm', 0.0013475134100344286)
(u'identifying', 0.0013475134100344286)
(u'intentionally', 0.0013475134100344286)
(u'recruit', 0.001336326229485788)
(u'elites', 0.001325142446876382)
(u'firing', 0.001322203362098642)
(u'rex', 0.0013217144660381784)
(u'implemented', 0.0013198004252009097)
(u'terrorize', 0.0013093117597895612)
(u'purposes', 0.001307133674740369)
(u'carried', 0.0012941053085282767)
(u'gospel', 0.0012876574417980432)
(u'examiner', 0.0012863429159126819)
(u'rival', 0.001282661253616744)
(u'publicist', 0.0012701332369041574)
(u'governments', 0.001256174162008821)
(u'honestly', 0.0012417527205712368)
(u'decided', 0.0012412508741603276)
(u'supported', 0.0012377917317651288)
(u'remains', 0.0012337180050543052)
(u'unions', 0.0012332060034094547)
(u'signal', 0.0012304558610727661)
(u'honored', 0.001223914587137687)
(u'freshman', 0.001220536701988126)
(u'pedophiles', 0.001217818145011161)
(u'dumbfounded', 0.001214987536625585)
(u'tomorrow', 0.001214987536625585)
(u'succeeded', 0.001214987536625585)
(u'technical', 0.0012130632717116093)
(u'knock', 0.0011922005842485558)
(u'tends', 0.0011901165101770431)
(u'wipe', 0.0011885942639797643)
(u'prior', 0.0011815903488624838)
(u'assume', 0.0011807704731837242)
(u'gary', 0.0011801583332362838)
(u'winners', 0.0011617800239373576)
(u'grade', 0.0011608556111383638)
(u'davis', 0.0011572081807424586)
(u'lifting', 0.0011538781731648463)
(u'regular', 0.0011491109745797928)
(u'success', 0.0011451897824685873)
(u'prevent', 0.001144814005394376)
(u'sources', 0.0011442961452231104)
(u'yemen', 0.0011419227478031541)
(u'normally', 0.0011408854012425244)
(u'web', 0.001130797585808062)
(u'weiner', 0.0011305484503284294)
(u'trillion', 0.0011305405349532384)
(u'rip', 0.0011225814575617694)
(u'shoulder', 0.0011202293888726623)
(u'seeking', 0.0011197854990847573)
(u'damn', 0.0011169424424636908)
(u'sunset', 0.00110412050362646)
(u'japanese', 0.00110412050362646)
(u'anomaly', 0.00110412050362646)
(u'emphasis', 0.00110412050362646)
(u'followers', 0.0010980359101701847)
(u'pattern', 0.00109730845758853)
(u'official', 0.0010828267880133228)
(u'plowed', 0.0010751550328458052)
(u'high', 0.0010746494912568716)
(u'enable', 0.0010744534637562148)
(u'browser', 0.0010744534637562148)
(u'embed', 0.0010744534637562148)
(u'partner', 0.0010744534637562148)
(u'medium', 0.0010744534637562148)
(u'src', 0.0010744534637562148)
(u'feminist', 0.001061300422029495)
(u'pulse', 0.0010525510353102698)
(u'edition', 0.0010525510353102698)
(u'confidant', 0.00105172715942428)
(u'requirement', 0.0010487191738830439)
(u'choke', 0.0010423091468519064)
(u'affair', 0.001037013354347569)
(u'furthermore', 0.001034432532051004)
(u'instruments', 0.0010324936594504192)
(u'manipulation', 0.0010324936594504192)
(u'platforms', 0.0010324936594504192)
(u'intellectual', 0.0010303816016855837)
(u'neighborhoods', 0.0010171986689746283)
(u'colorado', 0.0010119462153318458)
(u'devastation', 0.0010109949387721424)
(u'placed', 0.0010051813280305354)
(u'civilian', 0.0010025169614552212)
(u'temperatures', 0.0009975473628487201)
(u'snow', 0.0009975473628487201)
(u'stations', 0.0009975473628487201)
(u'ipcc', 0.0009975473628487201)
(u'literature', 0.0009975473628487201)
(u'adult', 0.0009840642403727232)
(u'laptop', 0.0009666803350288676)
(u'urgent', 0.0009653937619055642)
(u'pointed', 0.0009628127264176695)
(u'v', 0.0009627710287783864)
(u'rapists', 0.0009593043047053371)
(u'entry', 0.0009502178482875736)
(u'jessica', 0.0009492541048718222)
(u'fingers', 0.0009467894732770729)
(u'wash', 0.0009467894732770729)
(u'warm', 0.0009467894732770729)
(u'robust', 0.0009467894732770729)
(u'penis', 0.0009467894732770729)
(u'jewish', 0.0009317482548870664)
(u'shirts', 0.0009269367597594158)
(u'medical', 0.0009266266782735231)
(u'parallel', 0.0009139071160980516)
(u'midst', 0.0009123351236816814)
(u'something', 0.0009115016349059693)
(u'investigated', 0.0008980776843727114)
(u'e', 0.0008980596370132075)
(u'turned', 0.0008930667243234858)
(u'blame', 0.0008904334792038076)
(u'xi', 0.0008831256023791835)
(u'falsely', 0.000866906912215833)
(u'testimony', 0.0008596590818133864)
(u'disgraceful', 0.000856268190201185)
(u'alcohol', 0.0008427122544426907)
(u'vehicle', 0.0008303269218674046)
(u'offensive', 0.0008247250463905547)
(u'mesquite', 0.0008195566101932871)
(u'stabbing', 0.0008127744618430747)
(u'pollution', 0.000804562783242273)
(u'corporate', 0.0008020358116889517)
(u'step', 0.0007972249262338214)
(u'terrified', 0.0007881588051882344)
(u'operations', 0.0007858036659660599)
(u'buzzfeed', 0.0007820679537634797)
(u'territory', 0.0007801342902220081)
(u'collapse', 0.0007798903588017673)
(u'includes', 0.0007786579452891311)
(u'gunfire', 0.0007680729038082893)
(u'boom', 0.0007664435294695666)
(u'earned', 0.0007594225387644955)
(u'thanked', 0.0007543526656025052)
(u'lifetime', 0.0007494461984269079)
(u'providing', 0.0007475292906289613)
(u'motives', 0.0007374151927501882)
(u'direction', 0.0007276790740080893)
(u'significant', 0.000722375649359959)
(u'duration', 0.0007218220486952713)
(u'collection', 0.0007215926163413834)
(u'plain', 0.000718610036568308)
(u'urgency', 0.0007072504321335357)
(u'fish', 0.000702633082636302)
(u'disproportionately', 0.0007014517335549634)
(u'surface', 0.000697958411010351)
(u'amount', 0.0006977254245522698)
(u'horror', 0.0006942706272251757)
(u'personnel', 0.0006885481975663136)
(u'referencing', 0.000669721573064299)
(u'conditions', 0.0006583399665912772)
(u'drink', 0.00064625721311825)
(u'difference', 0.0006391528843663393)
(u'oppressive', 0.000638210994326662)
(u'expensive', 0.0006326887105486869)
(u'responds', 0.0006303486008985622)
(u'cuba', 0.0006258696132303502)
(u'lay', 0.0006249783874414211)
(u'fifteen', 0.000620912278564871)
(u'revive', 0.000620912278564871)
(u'gross', 0.0006139965949750158)
(u'denied', 0.0006113425298355218)
(u'wonder', 0.0006106748667979245)
(u'management', 0.0006020964203003424)
(u'limiting', 0.000599081216680889)
(u'dean', 0.0005988390079983297)
(u'hollywood', 0.0005923777455679674)
(u'visits', 0.000590180302373326)
(u'dna', 0.0005899778520531415)
(u'whoever', 0.000587571835278282)
(u'loretta', 0.0005875522490507584)
(u'unified', 0.0005849079428947227)
(u'cry', 0.0005733442939109949)
(u'struggling', 0.0005551973748221155)
(u'evil', 0.0005528815702798112)
(u'gray', 0.0005479461521416444)
(u'sell', 0.0005479230973580173)
(u'testify', 0.0005464138779586597)
(u'etc', 0.00054603723740683)
(u'elsewhere', 0.0005458964325589849)
(u'timothy', 0.0005450942479442561)
(u'elevator', 0.000520424050897902)
(u'tehran', 0.0005187193789583447)
(u'converged', 0.0005162468297252096)
(u'influencing', 0.0005162468297252096)
(u'strategies', 0.0005162468297252096)
